7672 125
0 63 2960
1 41 4387
2 62 2275
3 114 3721
4 113 2947
5 52 58
6 86 3828
7 123 2818
8 53 1504
9 6 2724
10 50 1879
11 3 3323
12 10 1285
13 79 104
14 122 3675
15 102 1165
16 22 379
17 16 3818
18 35 1902
19 71 725
20 89 512
21 79 1487
22 65 663
23 44 1645
24 21 2423
25 9 3876
26 115 3554
27 90 3969
28 34 2254
29 86 183
30 31 3375
31 74 4754
32 43 3423
33 76 4980
34 58 3395
35 115 2566
36 110 672
37 43 626
38 73 1949
39 20 46
40 72 3435
41 59 1324
42 116 203
43 72 4903
44 4 1470
45 46 4800
46 101 2171
47 16 762
48 32 4724
49 54 627
50 84 1834
51 3 1796
52 51 2155
53 114 2411
54 101 3496
55 17 4623
56 99 4252
57 121 379
58 41 482
59 103 3895
60 38 3894
61 93 2835
62 6 4223
63 122 693
64 46 4379
65 51 3093
66 100 1148
67 35 2471
68 6 617
69 87 4129
70 67 3352
71 101 710
72 36 4818
73 92 1474
74 70 824
75 77 3519
76 30 3109
77 6 519
78 102 307
79 114 1483
80 92 1643
81 60 3139
82 74 271
83 59 151
84 41 875
85 10 3725
86 46 3411
87 96 2380
88 72 4238
89 118 2393
90 28 972
91 44 88
92 21 699
93 81 1437
94 41 2904
95 64 1571
96 43 469
97 79 1109
98 20 4758
99 40 1363
100 86 744
101 55 3728
102 91 1115
103 72 2977
104 47 775
105 64 1040
106 0 1214
107 101 3114
108 78 4641
109 48 2061
110 99 4413
111 37 1438
112 116 3967
113 71 2467
114 116 166
115 79 1908
116 94 1128
117 42 1783
118 94 4448
119 35 4045
120 74 2390
121 63 439
122 107 151
123 103 4148
124 59 4838
10 107 462
45 1 1997
69 71 1323
27 32 3137
109 72 2399
38 21 2893
31 96 2381
23 56 1737
55 107 2073
68 23 2944
59 14 3844
39 76 4433
78 54 2437
1 49 34
9 67 2772
108 18 2683
12 105 950
28 99 4593
32 115 229
79 100 2299
62 41 1235
57 65 3152
32 33 1276
31 112 4687
93 2 108
115 35 3045
104 15 267
17 15 1038
70 37 2436
56 26 2953
87 90 4965
77 105 297
17 39 1239
67 21 3336
72 59 4909
40 115 911
99 105 580
101 71 633
56 70 4935
26 100 3980
123 105 4644
61 110 3655
105 8 2599
97 80 388
6 17 1171
51 70 2033
68 71 225
74 123 3019
77 73 3807
27 90 4069
9 111 1842
