108 30
2 12 184
17 6 246
14 2 404
13 12 393
17 21 841
0 1 72
14 22 691
3 18 588
19 18 119
13 1 224
8 15 767
2 17 200
28 10 800
28 0 871
18 26 468
3 6 144
3 6 206
6 1 443
24 17 192
29 4 238
14 22 125
29 18 264
2 7 608
21 7 849
4 16 831
13 8 607
22 17 117
9 3 984
28 17 477
26 20 195
7 25 20
19 14 277
10 24 423
0 22 933
6 22 961
14 4 947
0 5 158
5 2 267
8 12 758
17 20 611
23 25 991
4 29 341
6 11 104
14 23 612
18 17 330
29 3 657
14 11 499
22 11 778
8 18 723
17 25 336
28 3 894
22 7 977
17 3 704
21 1 208
13 7 168
25 6 490
16 12 155
7 6 387
1 28 684
23 8 980
23 19 866
20 4 643
3 2 16
8 3 314
5 6 819
20 21 150
29 21 39
27 4 940
19 27 530
15 10 859
21 5 715
28 12 816
1 13 745
21 23 173
0 4 596
11 26 356
13 17 346
1 10 200
23 4 770
21 1 69
26 22 599
28 11 82
10 2 274
18 13 710
13 20 885
22 23 635
19 4 557
1 6 154
11 17 969
17 26 712
14 18 775
17 13 36
8 29 282
2 26 509
8 7 284
16 24 523
12 28 895
8 0 241
7 10 961
21 5 175
20 2 6
24 14 650
17 13 395
18 16 480
8 3 736
25 27 818
10 25 451
27 23 203
