495 100
15 12 328
27 84 787
29 61 251
92 9 217
21 96 557
56 66 724
48 73 763
32 30 485
67 34 515
29 86 921
32 51 999
51 25 108
47 67 250
25 39 538
42 55 806
85 61 872
51 30 168
54 30 391
11 2 260
8 9 679
92 22 59
48 31 689
95 64 924
2 99 226
13 14 858
91 68 339
77 60 197
79 18 945
3 74 869
60 53 178
59 88 647
61 79 720
93 10 658
20 95 65
90 87 853
37 95 798
74 84 82
0 44 441
13 61 485
28 63 536
8 53 75
44 82 121
67 6 455
70 51 553
24 0 831
73 62 457
74 6 963
98 7 500
92 11 781
9 86 973
54 43 174
17 20 819
44 27 295
87 71 647
98 91 974
7 95 818
68 75 901
95 13 829
29 0 460
88 32 15
29 43 800
0 88 405
7 34 850
90 64 508
95 13 465
23 51 189
62 53 694
64 23 736
14 39 251
21 94 191
95 50 605
15 89 794
84 46 662
72 89 395
46 86 635
72 70 151
70 95 734
86 42 254
13 81 427
38 69 581
33 1 948
51 48 684
11 79 882
40 25 728
95 70 675
8 22 690
49 29 418
56 49 492
18 34 486
4 52 246
92 99 668
97 10 732
68 76 792
51 93 274
90 20 972
59 17 466
76 87 684
4 88 613
11 93 839
1 69 689
82 35 349
87 26 928
77 76 149
38 21 730
98 20 1000
79 40 849
47 54 507
71 20 415
1 44 223
52 57 113
39 83 586
70 85 131
35 6 567
75 28 489
36 48 365
96 41 555
37 71 797
14 53 227
76 73 362
30 68 658
43 36 164
74 10 175
25 82 270
3 33 198
28 55 177
19 29 355
54 15 471
12 51 601
6 21 310
82 55 657
52 36 57
57 14 176
78 91 34
45 15 747
65 7 30
65 6 629
60 3 806
52 82 755
36 54 231
84 66 754
6 96 236
54 24 392
70 38 713
68 54 28
46 18 65
83 62 291
33 77 193
18 40 689
85 84 708
53 77 276
7 81 739
30 25 780
21 94 323
31 16 56
2 82 425
6 89 65
28 10 766
56 73 272
16 14 801
86 26 596
77 82 546
96 8 319
81 32 898
96 29 741
44 94 187
60 15 588
15 28 141
76 12 523
78 43 121
53 55 609
69 67 730
42 5 416
93 92 629
90 81 610
43 39 281
93 39 821
64 13 715
55 47 433
5 13 499
46 99 455
58 17 226
1 63 392
71 49 216
72 69 945
63 16 842
23 56 480
0 66 418
3 48 491
47 5 582
72 25 33
58 96 498
71 22 474
74 33 747
70 15 530
77 58 233
39 87 986
88 69 319
47 19 819
67 68 322
13 51 57
47 89 694
19 12 9
27 72 591
12 95 948
82 57 569
45 49 865
40 11 337
63 13 991
15 50 280
53 34 391
4 64 589
40 87 224
59 25 482
30 35 608
73 7 619
98 65 597
64 52 682
19 17 950
16 67 713
31 85 407
28 57 533
76 4 716
84 5 207
33 67 526
69 67 625
11 81 122
33 11 436
30 14 86
89 35 529
63 17 162
76 82 202
90 66 17
79 8 55
56 74 371
42 47 885
12 18 574
1 73 640
71 81 933
1 12 330
12 92 938
8 43 598
29 27 518
50 53 702
88 50 261
97 86 603
27 37 763
13 11 469
28 32 1000
53 92 130
0 66 98
92 97 221
19 88 461
68 17 866
66 22 191
23 34 25
58 86 382
14 9 726
96 45 45
27 63 738
83 76 346
38 22 223
60 28 632
76 78 564
27 99 980
59 24 811
17 92 311
70 30 973
49 63 134
15 31 986
12 16 246
7 36 540
7 44 990
34 92 383
19 4 668
83 97 527
28 10 214
